tag,total_companies,batches_excluded_from_stats,first_observed_batch,latest_observed_batch,n_batches_present,peak_batch,peak_count,peak_share_pct,earliest_year,earliest_year_count,earliest_year_share_pct,earliest_batch_share_pct,latest_full_batch,latest_count,latest_share_pct,count_change,count_change_vs_earliest_year_avg,pp_change,rolling3_latest_share_pct,mean_share_full_batches_pct,newly_appearing,peaked_then_declined,early_share_pct,late_share_pct,median_share_pct,cv_share,emergence_class,rank_latest,rank_earliest_year,rank_change
Analytics,113,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,15,Winter 2023,15,5.474,2021,21,2.889,2.679,Summer 2026,3,1.277,-6,-7.5,-1.612,1.969,3.198,False,True,2.874,2.351,3.147,0.408,Low-volume / mixed,53,16,-37
API,99,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,16,Summer 2022,14,5.983,2021,15,2.063,2.381,Summer 2026,3,1.277,-5,-4.5,-0.786,1.284,2.776,False,True,2.085,1.324,2.4,0.569,Low-volume / mixed,53,27,-26
AI-Enhanced Learning,38,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,15,Winter 2025,4,2.41,2021,7,0.963,0.595,Summer 2026,2,0.851,0,-1.5,-0.112,0.941,1.134,False,False,0.937,1.111,1.034,0.492,Low-volume / mixed,64,58,-6
AI-powered Drug Discovery,20,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,10,Summer 2021,7,1.79,2021,8,1.1,0.298,Summer 2026,2,0.851,1,-2.0,-0.249,0.685,0.515,False,True,1.044,0.425,0.415,0.977,Low-volume / mixed,64,51,-13
Agriculture,14,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,10,Summer 2025,2,1.205,2021,2,0.275,0.298,Summer 2026,2,0.851,1,1.0,0.576,0.685,0.372,False,False,0.277,0.425,0.351,0.978,Low-volume / mixed,64,143,79
Advanced Materials,4,"Spring 2026,Winter 2026",Summer 2025,Fall 2026,3,Summer 2026,2,0.851,2021,0,0.0,0.0,Summer 2026,2,0.851,2,2.0,0.851,0.484,0.104,False,False,0.0,0.425,0.0,2.491,Low-volume / mixed,64,231,167
Space Exploration,13,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,8,Summer 2021,4,1.023,2021,6,0.825,0.595,Summer 2026,2,0.851,0,-1.0,0.026,0.284,0.297,False,False,0.809,0.425,0.126,1.162,Low-volume / mixed,64,65,1
Stocks,5,"Spring 2026,Winter 2026",Summer 2021,Summer 2026,3,Summer 2026,2,0.851,2021,2,0.275,0.0,Summer 2026,2,0.851,2,1.0,0.576,0.284,0.097,True,False,0.256,0.425,0.0,2.536,Low-volume / mixed,64,143,79
Sustainability,6,"Spring 2026,Winter 2026",Summer 2021,Summer 2026,3,Summer 2026,2,0.851,2021,3,0.413,0.0,Summer 2026,2,0.851,2,0.5,0.438,0.284,0.144,True,False,0.384,0.425,0.0,2.014,Low-volume / mixed,64,111,47
Synthetic Biology,23,"Spring 2026,Winter 2026",Summer 2021,Summer 2026,9,Summer 2024,5,2.016,2021,4,0.55,0.0,Summer 2026,2,0.851,2,0.0,0.301,0.484,0.619,True,True,0.511,0.425,0.552,0.958,Spiky,64,97,33
Entertainment,26,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,11,Winter 2022,7,1.759,2021,3,0.413,0.298,Summer 2026,2,0.851,1,0.5,0.438,0.74,0.705,False,True,0.405,1.111,0.666,0.779,Low-volume / mixed,64,111,47
Creator Economy,25,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,12,Summer 2022,4,1.709,2021,5,0.688,0.298,Summer 2026,2,0.851,1,-0.5,0.163,0.941,0.719,False,False,0.66,1.111,0.65,0.663,Low-volume / mixed,64,75,11
Consumer Finance,29,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,15,Fall 2025,3,2.055,2021,5,0.688,0.595,Summer 2026,2,0.851,0,-0.5,0.163,1.37,0.894,False,False,0.681,1.453,0.733,0.546,Low-volume / mixed,64,75,11
Consumer Health Services,67,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,11,Summer 2021,21,5.371,2021,34,4.677,3.869,Summer 2026,2,0.851,-11,-15.0,-3.826,0.969,1.615,False,True,4.62,1.453,1.079,0.941,Declining,64,9,-55
Conversational AI,41,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,13,Winter 2025,6,3.614,2021,3,0.413,0.595,Summer 2026,2,0.851,0,0.5,0.438,2.0,1.387,False,True,0.425,1.796,0.975,0.763,Spiky,64,111,47
Education,71,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,14,Summer 2021,18,4.604,2021,32,4.402,4.167,Summer 2026,2,0.851,-12,-14.0,-3.551,1.315,1.939,False,True,4.386,0.768,1.55,0.616,Declining,64,10,-54
E-commerce,108,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,14,Summer 2021,25,6.394,2021,44,6.052,5.655,Summer 2026,2,0.851,-17,-20.0,-5.201,1.37,2.587,False,True,6.024,1.453,2.091,0.786,Declining,64,8,-56
Digital Health,77,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,15,Winter 2022,14,3.518,2021,21,2.889,2.976,Summer 2026,2,0.851,-8,-8.5,-2.038,1.197,2.141,False,True,2.894,1.796,2.646,0.512,Low-volume / mixed,64,16,-48
DevOps,30,"Spring 2026,Winter 2026",Summer 2021,Fall 2026,13,Fall 2024,3,3.191,2021,3,0.413,0.0,Summer 2026,2,0.851,2,0.5,0.438,1.142,0.999,True,False,0.384,1.111,0.809,0.792,Spiky,64,111,47
Design,21,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,11,Fall 2025,4,2.74,2021,2,0.275,0.298,Summer 2026,2,0.851,1,1.0,0.576,1.599,0.857,False,False,0.277,1.796,0.551,0.982,Spiky,64,143,79
Procurement,10,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,8,Fall 2024,1,1.064,2021,3,0.413,0.595,Summer 2026,2,0.851,0,0.5,0.438,0.484,0.331,False,False,0.425,0.425,0.33,1.035,Low-volume / mixed,64,111,47
ClimateTech,23,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,10,Winter 2023,4,1.46,2021,5,0.688,0.595,Summer 2026,2,0.851,0,-0.5,0.163,0.484,0.614,False,False,0.681,0.425,0.684,0.744,Low-volume / mixed,64,75,11
Sales Enablement,33,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,13,Winter 2025,4,2.41,2021,5,0.688,0.298,Summer 2026,2,0.851,1,-0.5,0.163,0.685,0.933,False,False,0.66,0.425,0.966,0.675,Low-volume / mixed,64,75,11
Restaurant Tech,9,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,8,Summer 2026,2,0.851,2021,2,0.275,0.298,Summer 2026,2,0.851,1,1.0,0.576,0.713,0.28,False,False,0.277,0.768,0.277,1.011,Low-volume / mixed,64,143,79
Renewable Energy,13,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,11,Summer 2026,2,0.851,2021,2,0.275,0.298,Summer 2026,2,0.851,1,1.0,0.576,0.284,0.334,False,False,0.277,0.425,0.351,0.796,Low-volume / mixed,64,143,79
Recruiting,32,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,13,Winter 2021,7,2.083,2021,13,1.788,2.083,Summer 2026,2,0.851,-5,-4.5,-0.937,0.713,0.868,False,True,1.809,0.768,0.829,0.728,Low-volume / mixed,64,32,-32
Biotechnology,11,"Spring 2026,Winter 2026",Summer 2021,Summer 2026,9,Summer 2026,2,0.851,2021,2,0.275,0.0,Summer 2026,2,0.851,2,1.0,0.576,0.713,0.309,True,False,0.256,0.768,0.327,0.964,Low-volume / mixed,64,143,79
Oncology,15,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,8,Winter 2024,4,1.613,2021,2,0.275,0.298,Summer 2026,2,0.851,1,1.0,0.576,0.284,0.406,False,False,0.277,0.425,0.254,1.245,Low-volume / mixed,64,143,79
Monitoring,11,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,8,Summer 2026,2,0.851,2021,1,0.138,0.298,Summer 2026,2,0.851,1,1.5,0.713,0.512,0.352,False,False,0.149,0.768,0.351,0.957,Low-volume / mixed,64,185,121
Marketing,76,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,16,Summer 2023,10,4.545,2021,8,1.1,1.19,Summer 2026,2,0.851,-2,-2.0,-0.249,2.229,2.24,False,True,1.107,2.138,2.133,0.443,Low-volume / mixed,64,51,-13
Legal,31,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,13,Winter 2025,5,3.012,2021,2,0.275,0.595,Summer 2026,2,0.851,0,1.0,0.576,0.969,1.062,False,True,0.297,1.453,0.958,0.782,Spiky,64,143,79
ML,18,"Spring 2026,Winter 2026",Summer 2021,Summer 2026,10,Spring 2025,3,2.098,2021,2,0.275,0.0,Summer 2026,2,0.851,2,1.0,0.576,0.284,0.497,True,False,0.256,0.425,0.415,1.205,Spiky,64,143,79
Healthcare IT,33,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,15,Summer 2023,9,4.091,2021,5,0.688,1.19,Summer 2026,2,0.851,-2,-0.5,0.163,1.142,1.109,False,True,0.723,1.111,0.853,0.868,Spiky,64,75,11
Health Insurance,18,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,9,Summer 2023,5,2.273,2021,4,0.55,0.298,Summer 2026,2,0.851,1,0.0,0.301,0.74,0.55,False,True,0.532,1.111,0.403,1.133,Spiky,64,97,33
Time Series,1,"Spring 2026,Winter 2026",Summer 2026,Summer 2026,1,Summer 2026,1,0.426,2021,0,0.0,0.0,Summer 2026,1,0.426,1,1.0,0.426,0.142,0.03,False,False,0.0,0.213,0.0,3.606,Low-volume / mixed,96,231,135
Exascale Computing,1,"Spring 2026,Winter 2026",Summer 2026,Summer 2026,1,Summer 2026,1,0.426,2021,0,0.0,0.0,Summer 2026,1,0.426,1,1.0,0.426,0.142,0.03,False,False,0.0,0.213,0.0,3.606,Low-volume / mixed,96,231,135
Telehealth,19,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,10,Summer 2022,3,1.282,2021,7,0.963,0.595,Summer 2026,1,0.426,-1,-2.5,-0.537,0.37,0.496,False,False,0.937,0.555,0.441,0.835,Low-volume / mixed,96,58,-38
Therapeutics,31,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,11,Summer 2022,7,2.991,2021,7,0.963,0.298,Summer 2026,1,0.426,0,-2.5,-0.537,0.142,0.776,False,True,0.916,0.213,0.528,1.087,Spiky,96,58,-38
Consumer Products,8,"Spring 2026,Winter 2026",Summer 2021,Summer 2026,7,Spring 2025,1,0.699,2021,2,0.275,0.0,Summer 2026,1,0.426,1,0.0,0.151,0.37,0.253,True,False,0.256,0.555,0.126,1.091,Low-volume / mixed,96,143,47
Edge Computing Semiconductors,3,"Spring 2026,Winter 2026",Summer 2024,Summer 2026,3,Summer 2025,1,0.602,2021,0,0.0,0.0,Summer 2026,1,0.426,1,1.0,0.426,0.343,0.102,False,False,0.0,0.213,0.0,1.957,Low-volume / mixed,96,231,135
Telecommunications,16,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,10,Winter 2024,3,1.21,2021,5,0.688,0.893,Summer 2026,1,0.426,-2,-1.5,-0.262,0.142,0.468,False,False,0.703,0.213,0.426,0.945,Low-volume / mixed,96,75,-21
Self-Driving Vehicles,2,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,2,Summer 2026,1,0.426,2021,1,0.138,0.298,Summer 2026,1,0.426,0,0.5,0.288,0.142,0.052,False,False,0.149,0.213,0.0,2.494,Low-volume / mixed,96,185,89
