company_id,slug,field,raw_value,exported_value,match
27268,materee,long_description,"Materee is an e-commerce platform for construction materials in Indonesia. 

C","Materee is an e-commerce platform for construction materials in Indonesia. 

C",True
27268,materee,team_size,20,20.0,True
27268,materee,all_locations,"Jakarta, Jakarta, Indonesia","Jakarta, Jakarta, Indonesia",True
27268,materee,industry,B2B,B2B,True
27268,materee,subindustry,B2B,B2B,True
27268,materee,industries,['B2B'],['B2B'],True
27268,materee,tags,"['Construction', 'B2B']","['Construction', 'B2B']",True
27268,materee,regions,"['Indonesia', 'Southeast Asia', 'Remote', 'Partly Remote']","['Indonesia', 'Southeast Asia', 'Remote', 'Partly Remote']",True
27268,materee,stage,Early,Early,True
27268,materee,status,Active,Active,True
27268,materee,isHiring,False,False,True
27268,materee,nonprofit,False,False,True
27268,materee,top_company,False,False,True
27268,materee,launched_at,1656434823,1656434823,True
27268,materee,former_names,[],[],True
27268,materee,url,https://www.ycombinator.com/companies/materee,https://www.ycombinator.com/companies/materee,True
27268,materee,n_year(derived),2022,2022,True
27268,materee,n_subindustry_child(derived),,nan,True
27268,materee,n_is_us(derived),False,False,True
29267,argon-ai-inc,name,"Argon AI, Inc.","Argon AI, Inc.",True
29267,argon-ai-inc,slug,argon-ai-inc,argon-ai-inc,True
29267,argon-ai-inc,batch,Winter 2024,Winter 2024,True
29267,argon-ai-inc,website,https://www.argon-ai.com/,https://www.argon-ai.com/,True
29267,argon-ai-inc,one_liner,AI for Pharma Intelligence ,AI for Pharma Intelligence ,True
29267,argon-ai-inc,long_description,Argon AI is a platform where biopharma and life sciences professionals can execu,Argon AI is a platform where biopharma and life sciences professionals can execu,True
29267,argon-ai-inc,team_size,2,2.0,True
29267,argon-ai-inc,all_locations,"New York City, NY, USA","New York City, NY, USA",True
29267,argon-ai-inc,industry,Healthcare,Healthcare,True
29267,argon-ai-inc,subindustry,Healthcare,Healthcare,True
29267,argon-ai-inc,industries,['Healthcare'],['Healthcare'],True
29267,argon-ai-inc,tags,[],[],True
29267,argon-ai-inc,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
29267,argon-ai-inc,stage,Early,Early,True
29267,argon-ai-inc,status,Active,Active,True
29267,argon-ai-inc,isHiring,False,False,True
29267,argon-ai-inc,nonprofit,False,False,True
29267,argon-ai-inc,top_company,False,False,True
29267,argon-ai-inc,launched_at,1707499674,1707499674,True
29267,argon-ai-inc,former_names,"['Incyte Bio', 'Inc.']","['Incyte Bio', 'Inc.']",True
29267,argon-ai-inc,url,https://www.ycombinator.com/companies/argon-ai-inc,https://www.ycombinator.com/companies/argon-ai-inc,True
29267,argon-ai-inc,n_year(derived),2024,2024,True
29267,argon-ai-inc,n_subindustry_child(derived),,nan,True
29267,argon-ai-inc,n_is_us(derived),True,True,True
30062,karmen,name,Karmen,Karmen,True
30062,karmen,slug,karmen,karmen,True
30062,karmen,batch,Fall 2024,Fall 2024,True
30062,karmen,website,https://www.karmenai.com,https://www.karmenai.com,True
30062,karmen,one_liner,Your AI scheduling assistant for construction,Your AI scheduling assistant for construction,True
30062,karmen,long_description,Karmen is an AI scheduling assistant for construction. Karmen builds your baseli,Karmen is an AI scheduling assistant for construction. Karmen builds your baseli,True
30062,karmen,team_size,2,2.0,True
30062,karmen,all_locations,"San Francisco, CA, USA","San Francisco, CA, USA",True
30062,karmen,industry,Real Estate and Construction,Real Estate and Construction,True
30062,karmen,subindustry,Real Estate and Construction -> Construction,Real Estate and Construction -> Construction,True
30062,karmen,industries,"['Real Estate and Construction', 'Construction']","['Real Estate and Construction', 'Construction']",True
30062,karmen,tags,[],[],True
30062,karmen,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
30062,karmen,stage,Early,Early,True
30062,karmen,status,Active,Active,True
30062,karmen,isHiring,False,False,True
30062,karmen,nonprofit,False,False,True
30062,karmen,top_company,False,False,True
30062,karmen,launched_at,1731024115,1731024115,True
30062,karmen,former_names,[],[],True
30062,karmen,url,https://www.ycombinator.com/companies/karmen,https://www.ycombinator.com/companies/karmen,True
30062,karmen,n_year(derived),2024,2024,True
30062,karmen,n_subindustry_child(derived),Construction,Construction,True
30062,karmen,n_is_us(derived),True,True,True
24354,cartpanda,name,Cartpanda,Cartpanda,True
24354,cartpanda,slug,cartpanda,cartpanda,True
24354,cartpanda,batch,Summer 2021,Summer 2021,True
24354,cartpanda,website,https://cartpanda.com/,https://cartpanda.com/,True
24354,cartpanda,one_liner,Global online sales platform,Global online sales platform,True
24354,cartpanda,long_description,"As an ecommerce platform, we provide a complete ecosystem for creators and entre","As an ecommerce platform, we provide a complete ecosystem for creators and entre",True
24354,cartpanda,team_size,60,60.0,True
24354,cartpanda,all_locations,"São Paulo, SP, Brazil; Remote","São Paulo, SP, Brazil; Remote",True
24354,cartpanda,industry,B2B,B2B,True
24354,cartpanda,subindustry,B2B -> Sales,B2B -> Sales,True
24354,cartpanda,industries,"['B2B', 'Sales']","['B2B', 'Sales']",True
24354,cartpanda,tags,"['SaaS', 'E-commerce']","['SaaS', 'E-commerce']",True
24354,cartpanda,regions,"['Brazil', 'Latin America', 'Remote', 'Fully Remote']","['Brazil', 'Latin America', 'Remote', 'Fully Remote']",True
24354,cartpanda,stage,Early,Early,True
24354,cartpanda,status,Active,Active,True
24354,cartpanda,isHiring,False,False,True
24354,cartpanda,nonprofit,False,False,True
24354,cartpanda,top_company,False,False,True
24354,cartpanda,launched_at,1626632842,1626632842,True
24354,cartpanda,former_names,"['CartX', 'Cartpanda', 'cartpanda']","['CartX', 'Cartpanda', 'cartpanda']",True
24354,cartpanda,url,https://www.ycombinator.com/companies/cartpanda,https://www.ycombinator.com/companies/cartpanda,True
24354,cartpanda,n_year(derived),2021,2021,True
24354,cartpanda,n_subindustry_child(derived),Sales,Sales,True
24354,cartpanda,n_is_us(derived),False,False,True
23613,magicbell,name,MagicBell,MagicBell,True
23613,magicbell,slug,magicbell,magicbell,True
23613,magicbell,batch,Winter 2021,Winter 2021,True
23613,magicbell,website,https://www.magicbell.com,https://www.magicbell.com,True
23613,magicbell,one_liner,The notification inbox for web/mobile applications.,The notification inbox for web/mobile applications.,True
23613,magicbell,long_description,"MagicBell is the notification inbox for web & mobile apps.

As consumers of ma","MagicBell is the notification inbox for web & mobile apps.

As consumers of ma",True
23613,magicbell,team_size,4,4.0,True
23613,magicbell,all_locations,"Barcelona, CT, Spain; Remote","Barcelona, CT, Spain; Remote",True
23613,magicbell,industry,B2B,B2B,True
23613,magicbell,subindustry,"B2B -> Engineering, Product and Design","B2B -> Engineering, Product and Design",True
23613,magicbell,industries,"['B2B', 'Engineering, Product and Design']","['B2B', 'Engineering, Product and Design']",True
23613,magicbell,tags,"['Developer Tools', 'SaaS']","['Developer Tools', 'SaaS']",True
23613,magicbell,regions,"['Spain', 'Europe', 'Remote', 'Fully Remote']","['Spain', 'Europe', 'Remote', 'Fully Remote']",True
23613,magicbell,stage,Early,Early,True
23613,magicbell,status,Active,Active,True
23613,magicbell,isHiring,False,False,True
23613,magicbell,nonprofit,False,False,True
23613,magicbell,top_company,False,False,True
23613,magicbell,launched_at,1612371227,1612371227,True
23613,magicbell,former_names,[],[],True
23613,magicbell,url,https://www.ycombinator.com/companies/magicbell,https://www.ycombinator.com/companies/magicbell,True
23613,magicbell,n_year(derived),2021,2021,True
23613,magicbell,n_subindustry_child(derived),"Engineering, Product and Design","Engineering, Product and Design",True
23613,magicbell,n_is_us(derived),False,False,True
30073,pearson-labs,name,Pearson Labs,Pearson Labs,True
30073,pearson-labs,slug,pearson-labs,pearson-labs,True
30073,pearson-labs,batch,Fall 2024,Fall 2024,True
30073,pearson-labs,website,http://www.pearsonlabs.ai,http://www.pearsonlabs.ai,True
30073,pearson-labs,one_liner,AI agents to automate corporate transactions,AI agents to automate corporate transactions,True
30073,pearson-labs,long_description,Pearson builds AI agents to automate corporate transactions. Large law firms use,Pearson builds AI agents to automate corporate transactions. Large law firms use,True
30073,pearson-labs,team_size,2,2.0,True
30073,pearson-labs,all_locations,"San Francisco, CA, USA","San Francisco, CA, USA",True
30073,pearson-labs,industry,B2B,B2B,True
30073,pearson-labs,subindustry,B2B -> Legal,B2B -> Legal,True
30073,pearson-labs,industries,"['B2B', 'Legal']","['B2B', 'Legal']",True
30073,pearson-labs,tags,"['Artificial Intelligence', 'Generative AI', 'Legal', 'LegalTech']","['Artificial Intelligence', 'Generative AI', 'Legal', 'LegalTech']",True
30073,pearson-labs,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
30073,pearson-labs,stage,Early,Early,True
30073,pearson-labs,status,Active,Active,True
30073,pearson-labs,isHiring,False,False,True
30073,pearson-labs,nonprofit,False,False,True
30073,pearson-labs,top_company,False,False,True
30073,pearson-labs,launched_at,1731901982,1731901982,True
30073,pearson-labs,former_names,[],[],True
30073,pearson-labs,url,https://www.ycombinator.com/companies/pearson-labs,https://www.ycombinator.com/companies/pearson-labs,True
30073,pearson-labs,n_year(derived),2024,2024,True
30073,pearson-labs,n_subindustry_child(derived),Legal,Legal,True
30073,pearson-labs,n_is_us(derived),True,True,True
29435,terrakotta,name,Terrakotta,Terrakotta,True
29435,terrakotta,slug,terrakotta,terrakotta,True
29435,terrakotta,batch,Winter 2024,Winter 2024,True
29435,terrakotta,website,https://www.terrakotta.ai/,https://www.terrakotta.ai/,True
29435,terrakotta,one_liner,AI platform for phone-first sellers,AI platform for phone-first sellers,True
29435,terrakotta,long_description,Terrakotta is a power-dialer that lets sales reps leave AI-generated voicemails.,Terrakotta is a power-dialer that lets sales reps leave AI-generated voicemails.,True
29435,terrakotta,team_size,5,5.0,True
29435,terrakotta,all_locations,"Seattle, WA, USA","Seattle, WA, USA",True
29435,terrakotta,industry,B2B,B2B,True
29435,terrakotta,subindustry,B2B -> Sales,B2B -> Sales,True
29435,terrakotta,industries,"['B2B', 'Sales']","['B2B', 'Sales']",True
29435,terrakotta,tags,"['Real Estate', 'Sales', 'Telecommunications', 'Home Services', 'Conversational ","['Real Estate', 'Sales', 'Telecommunications', 'Home Services', 'Conversational ",True
29435,terrakotta,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
29435,terrakotta,stage,Early,Early,True
29435,terrakotta,status,Active,Active,True
29435,terrakotta,isHiring,True,True,True
29435,terrakotta,nonprofit,False,False,True
29435,terrakotta,top_company,False,False,True
29435,terrakotta,launched_at,1704332820,1704332820,True
29435,terrakotta,former_names,['Brandylion'],['Brandylion'],True
29435,terrakotta,url,https://www.ycombinator.com/companies/terrakotta,https://www.ycombinator.com/companies/terrakotta,True
29435,terrakotta,n_year(derived),2024,2024,True
29435,terrakotta,n_subindustry_child(derived),Sales,Sales,True
29435,terrakotta,n_is_us(derived),True,True,True
25733,smarthelio,name,SmartHelio,SmartHelio,True
25733,smarthelio,slug,smarthelio,smarthelio,True
25733,smarthelio,batch,Winter 2022,Winter 2022,True
25733,smarthelio,website,https://www.smarthelio.com/,https://www.smarthelio.com/,True
25733,smarthelio,one_liner,Software to prevent downtime in a solar plant,Software to prevent downtime in a solar plant,True
25733,smarthelio,long_description,SmartHelio provides a software that helps solar utilities automatically predict ,SmartHelio provides a software that helps solar utilities automatically predict ,True
25733,smarthelio,team_size,25,25.0,True
25733,smarthelio,all_locations,"Lausanne, VD, Switzerland","Lausanne, VD, Switzerland",True
25733,smarthelio,industry,B2B,B2B,True
25733,smarthelio,subindustry,B2B -> Analytics,B2B -> Analytics,True
25733,smarthelio,industries,"['B2B', 'Analytics']","['B2B', 'Analytics']",True
25733,smarthelio,tags,"['Solar Power', 'Climate', 'Enterprise Software', 'AI']","['Solar Power', 'Climate', 'Enterprise Software', 'AI']",True
25733,smarthelio,regions,"['Switzerland', 'Europe']","['Switzerland', 'Europe']",True
25733,smarthelio,stage,Early,Early,True
25733,smarthelio,status,Active,Active,True
25733,smarthelio,isHiring,False,False,True
25733,smarthelio,nonprofit,False,False,True
25733,smarthelio,top_company,False,False,True
25733,smarthelio,launched_at,1643910540,1643910540,True
25733,smarthelio,former_names,[],[],True
25733,smarthelio,url,https://www.ycombinator.com/companies/smarthelio,https://www.ycombinator.com/companies/smarthelio,True
25733,smarthelio,n_year(derived),2022,2022,True
25733,smarthelio,n_subindustry_child(derived),Analytics,Analytics,True
25733,smarthelio,n_is_us(derived),False,False,True
30363,blindpay,name,BlindPay,BlindPay,True
30363,blindpay,slug,blindpay,blindpay,True
30363,blindpay,batch,Winter 2025,Winter 2025,True
30363,blindpay,website,https://blindpay.com/,https://blindpay.com/,True
30363,blindpay,one_liner,Stablecoin API for global payments,Stablecoin API for global payments,True
30363,blindpay,long_description,BlindPay is a stablecoin API that enables companies to send and receive money wo,BlindPay is a stablecoin API that enables companies to send and receive money wo,True
30363,blindpay,team_size,9,9.0,True
30363,blindpay,all_locations,"San Francisco, CA, USA","San Francisco, CA, USA",True
30363,blindpay,industry,Fintech,Fintech,True
30363,blindpay,subindustry,Fintech -> Payments,Fintech -> Payments,True
30363,blindpay,industries,"['Fintech', 'Payments']","['Fintech', 'Payments']",True
30363,blindpay,tags,"['Developer Tools', 'Fintech', 'Crypto / Web3', 'Payments', 'API']","['Developer Tools', 'Fintech', 'Crypto / Web3', 'Payments', 'API']",True
30363,blindpay,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
30363,blindpay,stage,Early,Early,True
30363,blindpay,status,Active,Active,True
30363,blindpay,isHiring,False,False,True
30363,blindpay,nonprofit,False,False,True
30363,blindpay,top_company,False,False,True
30363,blindpay,launched_at,1737430094,1737430094,True
30363,blindpay,former_names,[],[],True
30363,blindpay,url,https://www.ycombinator.com/companies/blindpay,https://www.ycombinator.com/companies/blindpay,True
30363,blindpay,n_year(derived),2025,2025,True
30363,blindpay,n_subindustry_child(derived),Payments,Payments,True
30363,blindpay,n_is_us(derived),True,True,True
30126,roundabout-technologies,name,Roundabout Technologies,Roundabout Technologies,True
30126,roundabout-technologies,slug,roundabout-technologies,roundabout-technologies,True
30126,roundabout-technologies,batch,Fall 2024,Fall 2024,True
30126,roundabout-technologies,website,https://roundabout.tech,https://roundabout.tech,True
30126,roundabout-technologies,one_liner,Software for AI-powered traffic lights,Software for AI-powered traffic lights,True
30126,roundabout-technologies,long_description,"Roundabout Technologies makes AI-powered traffic lights, allowing cities to redu","Roundabout Technologies makes AI-powered traffic lights, allowing cities to redu",True
30126,roundabout-technologies,team_size,5,5.0,True
30126,roundabout-technologies,all_locations,"San Francisco, CA, USA","San Francisco, CA, USA",True
30126,roundabout-technologies,industry,Government,Government,True
30126,roundabout-technologies,subindustry,Government,Government,True
30126,roundabout-technologies,industries,['Government'],['Government'],True
30126,roundabout-technologies,tags,[],[],True
30126,roundabout-technologies,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
30126,roundabout-technologies,stage,Early,Early,True
30126,roundabout-technologies,status,Active,Active,True
30126,roundabout-technologies,isHiring,False,False,True
30126,roundabout-technologies,nonprofit,False,False,True
30126,roundabout-technologies,top_company,False,False,True
30126,roundabout-technologies,launched_at,1730157813,1730157813,True
30126,roundabout-technologies,former_names,[],[],True
30126,roundabout-technologies,url,https://www.ycombinator.com/companies/roundabout-technologies,https://www.ycombinator.com/companies/roundabout-technologies,True
30126,roundabout-technologies,n_year(derived),2024,2024,True
30126,roundabout-technologies,n_subindustry_child(derived),,nan,True
30126,roundabout-technologies,n_is_us(derived),True,True,True
22955,coderhouse,name,Coderhouse,Coderhouse,True
22955,coderhouse,slug,coderhouse,coderhouse,True
22955,coderhouse,batch,Winter 2021,Winter 2021,True
22955,coderhouse,website,https://www.coderhouse.com/,https://www.coderhouse.com/,True
22955,coderhouse,one_liner,Effective and accessible online live education.,Effective and accessible online live education.,True
22955,coderhouse,long_description,"A web app that offers live online courses in programming, design, data, online m","A web app that offers live online courses in programming, design, data, online m",True
22955,coderhouse,team_size,225,225.0,True
22955,coderhouse,all_locations,"Buenos Aires, CABA, Argentina","Buenos Aires, CABA, Argentina",True
22955,coderhouse,industry,Education,Education,True
22955,coderhouse,subindustry,Education,Education,True
22955,coderhouse,industries,['Education'],['Education'],True
22955,coderhouse,tags,"['Education', 'eLearning', 'Community']","['Education', 'eLearning', 'Community']",True
22955,coderhouse,regions,"['Argentina', 'Latin America', 'Remote', 'Partly Remote']","['Argentina', 'Latin America', 'Remote', 'Partly Remote']",True
22955,coderhouse,stage,Growth,Growth,True
22955,coderhouse,status,Active,Active,True
22955,coderhouse,isHiring,False,False,True
22955,coderhouse,nonprofit,False,False,True
22955,coderhouse,top_company,False,False,True
22955,coderhouse,launched_at,1614875128,1614875128,True
22955,coderhouse,former_names,[],[],True
22955,coderhouse,url,https://www.ycombinator.com/companies/coderhouse,https://www.ycombinator.com/companies/coderhouse,True
22955,coderhouse,n_year(derived),2021,2021,True
22955,coderhouse,n_subindustry_child(derived),,nan,True
22955,coderhouse,n_is_us(derived),False,False,True
31284,origami-robotics,name,Origami Robotics,Origami Robotics,True
31284,origami-robotics,slug,origami-robotics,origami-robotics,True
31284,origami-robotics,batch,Winter 2026,Winter 2026,True
31284,origami-robotics,website,https://www.origami-robotics.com,https://www.origami-robotics.com,True
31284,origami-robotics,one_liner,Manipulate Anything Robot,Manipulate Anything Robot,True
31284,origami-robotics,long_description,"We are building a ""manipulate anything"" model with the robot hardware that embod","We are building a ""manipulate anything"" model with the robot hardware that embod",True
31284,origami-robotics,team_size,5,5.0,True
31284,origami-robotics,all_locations,"San Francisco, CA, USA","San Francisco, CA, USA",True
31284,origami-robotics,industry,Industrials,Industrials,True
31284,origami-robotics,subindustry,Industrials,Industrials,True
31284,origami-robotics,industries,['Industrials'],['Industrials'],True
31284,origami-robotics,tags,[],[],True
31284,origami-robotics,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
31284,origami-robotics,stage,Early,Early,True
31284,origami-robotics,status,Active,Active,True
31284,origami-robotics,isHiring,False,False,True
31284,origami-robotics,nonprofit,False,False,True
31284,origami-robotics,top_company,False,False,True
31284,origami-robotics,launched_at,1770611317,1770611317,True
31284,origami-robotics,former_names,[],[],True
31284,origami-robotics,url,https://www.ycombinator.com/companies/origami-robotics,https://www.ycombinator.com/companies/origami-robotics,True
31284,origami-robotics,n_year(derived),2026,2026,True
31284,origami-robotics,n_subindustry_child(derived),,nan,True
31284,origami-robotics,n_is_us(derived),True,True,True
22738,pragmatic-leaders-ankai-inc,name,Pragmatic Leaders (Ankai Inc),Pragmatic Leaders (Ankai Inc),True
22738,pragmatic-leaders-ankai-inc,slug,pragmatic-leaders-ankai-inc,pragmatic-leaders-ankai-inc,True
22738,pragmatic-leaders-ankai-inc,batch,Winter 2021,Winter 2021,True
22738,pragmatic-leaders-ankai-inc,website,"https://pragmaticleaders.io, https://ostronaut.com","https://pragmaticleaders.io, https://ostronaut.com",True
22738,pragmatic-leaders-ankai-inc,one_liner,"AI-powered Corporate Training: Faster, Smarter, and More Effective","AI-powered Corporate Training: Faster, Smarter, and More Effective",True
22738,pragmatic-leaders-ankai-inc,long_description,"Ostronaut is an AI-powered, SaaS-based corporate training solution built to tran","Ostronaut is an AI-powered, SaaS-based corporate training solution built to tran",True
22738,pragmatic-leaders-ankai-inc,team_size,10,10.0,True
22738,pragmatic-leaders-ankai-inc,all_locations,"Gurugram, HR, India; Remote","Gurugram, HR, India; Remote",True
22738,pragmatic-leaders-ankai-inc,industry,B2B,B2B,True
22738,pragmatic-leaders-ankai-inc,subindustry,B2B,B2B,True
22738,pragmatic-leaders-ankai-inc,industries,['B2B'],['B2B'],True
22738,pragmatic-leaders-ankai-inc,tags,"['Artificial Intelligence', 'SaaS', 'eLearning', 'Sales Enablement', 'AI']","['Artificial Intelligence', 'SaaS', 'eLearning', 'Sales Enablement', 'AI']",True
22738,pragmatic-leaders-ankai-inc,regions,"['India', 'South Asia', 'Remote', 'Fully Remote']","['India', 'South Asia', 'Remote', 'Fully Remote']",True
22738,pragmatic-leaders-ankai-inc,stage,Early,Early,True
22738,pragmatic-leaders-ankai-inc,status,Active,Active,True
22738,pragmatic-leaders-ankai-inc,isHiring,False,False,True
22738,pragmatic-leaders-ankai-inc,nonprofit,False,False,True
22738,pragmatic-leaders-ankai-inc,top_company,False,False,True
22738,pragmatic-leaders-ankai-inc,launched_at,1614867326,1614867326,True
22738,pragmatic-leaders-ankai-inc,former_names,"['Pragmatic Leaders Inc.', 'Pragmatic Leaders']","['Pragmatic Leaders Inc.', 'Pragmatic Leaders']",True
22738,pragmatic-leaders-ankai-inc,url,https://www.ycombinator.com/companies/pragmatic-leaders-ankai-inc,https://www.ycombinator.com/companies/pragmatic-leaders-ankai-inc,True
22738,pragmatic-leaders-ankai-inc,n_year(derived),2021,2021,True
22738,pragmatic-leaders-ankai-inc,n_subindustry_child(derived),,nan,True
22738,pragmatic-leaders-ankai-inc,n_is_us(derived),False,False,True
25332,craniometrix,name,Craniometrix,Craniometrix,True
25332,craniometrix,slug,craniometrix,craniometrix,True
25332,craniometrix,batch,Winter 2022,Winter 2022,True
25332,craniometrix,website,https://craniometrix.com,https://craniometrix.com,True
25332,craniometrix,one_liner,Using AI to help dementia patients age at home,Using AI to help dementia patients age at home,True
25332,craniometrix,long_description,"Craniometrix has raised over $21 million to help make dementia suck less.

Dem","Craniometrix has raised over $21 million to help make dementia suck less.

Dem",True
25332,craniometrix,team_size,64,64.0,True
25332,craniometrix,all_locations,"New York City, NY, USA","New York City, NY, USA",True
25332,craniometrix,industry,Healthcare,Healthcare,True
25332,craniometrix,subindustry,Healthcare,Healthcare,True
25332,craniometrix,industries,['Healthcare'],['Healthcare'],True
25332,craniometrix,tags,"['Neurotechnology', 'Health Tech', 'Digital Health']","['Neurotechnology', 'Health Tech', 'Digital Health']",True
25332,craniometrix,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
25332,craniometrix,stage,Early,Early,True
25332,craniometrix,status,Active,Active,True
25332,craniometrix,isHiring,True,True,True
25332,craniometrix,nonprofit,False,False,True
25332,craniometrix,top_company,False,False,True
25332,craniometrix,launched_at,1646050857,1646050857,True
25332,craniometrix,former_names,[],[],True
25332,craniometrix,url,https://www.ycombinator.com/companies/craniometrix,https://www.ycombinator.com/companies/craniometrix,True
25332,craniometrix,n_year(derived),2022,2022,True
25332,craniometrix,n_subindustry_child(derived),,nan,True
25332,craniometrix,n_is_us(derived),True,True,True
25356,spinach-ai,name,Spinach AI,Spinach AI,True
25356,spinach-ai,slug,spinach-ai,spinach-ai,True
25356,spinach-ai,batch,Winter 2022,Winter 2022,True
25356,spinach-ai,website,https://spinach.ai,https://spinach.ai,True
25356,spinach-ai,one_liner,The System of Action for Conversation Data,The System of Action for Conversation Data,True
25356,spinach-ai,long_description,"Backed by Y Combinator, Zoom and Atlassian, Spinach AI is the system of action f","Backed by Y Combinator, Zoom and Atlassian, Spinach AI is the system of action f",True
25356,spinach-ai,team_size,5,5.0,True
25356,spinach-ai,all_locations,"Nashville, TN, USA; Remote","Nashville, TN, USA; Remote",True
25356,spinach-ai,industry,B2B,B2B,True
25356,spinach-ai,subindustry,B2B -> Productivity,B2B -> Productivity,True
25356,spinach-ai,industries,"['B2B', 'Productivity']","['B2B', 'Productivity']",True
25356,spinach-ai,tags,"['SaaS', 'Productivity', 'AI', 'Conversational AI', 'AI Assistant']","['SaaS', 'Productivity', 'AI', 'Conversational AI', 'AI Assistant']",True
25356,spinach-ai,regions,"['United States of America', 'America / Canada', 'Remote', 'Fully Remote']","['United States of America', 'America / Canada', 'Remote', 'Fully Remote']",True
25356,spinach-ai,stage,Early,Early,True
25356,spinach-ai,status,Active,Active,True
25356,spinach-ai,isHiring,False,False,True
25356,spinach-ai,nonprofit,False,False,True
25356,spinach-ai,top_company,False,False,True
25356,spinach-ai,launched_at,1641876509,1641876509,True
25356,spinach-ai,former_names,"['StayIn Inc.', 'spinach.io', 'Spinach.io']","['StayIn Inc.', 'spinach.io', 'Spinach.io']",True
25356,spinach-ai,url,https://www.ycombinator.com/companies/spinach-ai,https://www.ycombinator.com/companies/spinach-ai,True
25356,spinach-ai,n_year(derived),2022,2022,True
25356,spinach-ai,n_subindustry_child(derived),Productivity,Productivity,True
25356,spinach-ai,n_is_us(derived),True,True,True
32484,edotenv,name,EdotEnv,EdotEnv,True
32484,edotenv,slug,edotenv,edotenv,True
32484,edotenv,batch,Summer 2026,Summer 2026,True
32484,edotenv,website,https://edotenv.com,https://edotenv.com,True
32484,edotenv,one_liner,A Quant Neolab building self-improving agents from quant trading,A Quant Neolab building self-improving agents from quant trading,True
